region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
Derby,2021-01-17,NA,forecast,964,1766,4429,238,541,778,1200,1796,5192,E06000015
Derbyshire,2021-01-04,NA,forecast,725,744,179,488,618,681,772,849,1063,E10000007
Derbyshire,2021-01-05,NA,forecast,712,737,200,467,596,665,758,844,1103,E10000007
Derbyshire,2021-01-06,NA,forecast,749,786,244,469,612,695,805,911,1239,E10000007
Derbyshire,2021-01-07,NA,forecast,756,803,287,444,609,702,817,935,1334,E10000007
Derbyshire,2021-01-08,NA,forecast,711,782,330,404,566,651,781,916,1390,E10000007
Derbyshire,2021-01-09,NA,forecast,701,786,393,375,536,633,776,931,1479,E10000007
Derbyshire,2021-01-10,NA,forecast,756,872,523,378,563,678,849,1028,1722,E10000007
Derbyshire,2021-01-11,NA,forecast,1333,1606,1172,622,960,1167,1519,1898,3385,E10000007
Derbyshire,2021-01-12,NA,forecast,1305,1648,1442,585,931,1152,1497,1886,3790,E10000007
Derbyshire,2021-01-13,NA,forecast,1376,1816,1802,557,939,1180,1595,2095,4426,E10000007
Derbyshire,2021-01-14,NA,forecast,1377,1927,2558,525,917,1177,1631,2195,4811,E10000007
Derbyshire,2021-01-15,NA,forecast,1312,1942,3278,463,848,1107,1553,2127,4980,E10000007
Derbyshire,2021-01-16,NA,forecast,1286,2039,4024,413,805,1073,1561,2182,5620,E10000007
Derbyshire,2021-01-17,NA,forecast,1403,2373,6017,428,834,1137,1706,2458,6647,E10000007
Devon,2021-01-04,NA,forecast,278,293,97,159,225,258,303,346,466,E10000008
Devon,2021-01-05,NA,forecast,280,299,116,156,220,256,307,354,512,E10000008
Devon,2021-01-06,NA,forecast,271,300,137,142,210,246,302,360,542,E10000008
Devon,2021-01-07,NA,forecast,256,294,165,126,191,228,289,350,588,E10000008
Devon,2021-01-08,NA,forecast,242,293,210,110,172,213,275,345,633,E10000008
Devon,2021-01-09,NA,forecast,208,265,242,87,142,178,241,310,616,E10000008
Devon,2021-01-10,NA,forecast,234,326,422,90,152,198,276,370,819,E10000008
Devon,2021-01-11,NA,forecast,362,560,910,125,225,299,438,603,1530,E10000008
Devon,2021-01-12,NA,forecast,362,640,2032,111,216,297,445,644,1784,E10000008
Devon,2021-01-13,NA,forecast,351,730,3014,102,202,281,444,653,2082,E10000008
Devon,2021-01-14,NA,forecast,326,793,4262,85,181,262,410,661,2273,E10000008
Devon,2021-01-15,NA,forecast,318,951,8829,71,163,241,415,656,2588,E10000008
Devon,2021-01-16,NA,forecast,265,1032,10573,56,130,200,359,603,2555,E10000008
Devon,2021-01-17,NA,forecast,298,1611,28547,55,144,223,411,718,3397,E10000008
Doncaster,2021-01-04,NA,forecast,218,225,62,137,182,204,232,259,338,E08000017
Doncaster,2021-01-05,NA,forecast,214,223,65,130,178,200,230,259,342,E08000017
Doncaster,2021-01-06,NA,forecast,213,225,72,129,175,198,230,263,358,E08000017
Doncaster,2021-01-07,NA,forecast,192,203,71,111,154,177,209,240,336,E08000017
Doncaster,2021-01-08,NA,forecast,177,190,72,98,140,163,194,226,324,E08000017
Doncaster,2021-01-09,NA,forecast,178,195,84,94,140,162,197,231,346,E08000017
Doncaster,2021-01-10,NA,forecast,193,213,101,98,147,174,212,253,397,E08000017
Doncaster,2021-01-11,NA,forecast,302,343,184,151,225,270,340,410,667,E08000017
Doncaster,2021-01-12,NA,forecast,300,345,204,136,217,264,338,413,716,E08000017
Doncaster,2021-01-13,NA,forecast,294,352,232,127,209,259,337,424,764,E08000017
Doncaster,2021-01-14,NA,forecast,270,324,225,111,187,232,308,389,727,E08000017
Doncaster,2021-01-15,NA,forecast,247,308,245,97,167,213,285,365,714,E08000017
Doncaster,2021-01-16,NA,forecast,247,323,300,92,167,213,290,381,800,E08000017
Doncaster,2021-01-17,NA,forecast,271,359,350,96,175,232,320,419,897,E08000017
Dorset,2021-01-04,NA,forecast,314,329,109,180,251,288,339,388,531,E06000059
Dorset,2021-01-05,NA,forecast,329,347,128,182,257,299,355,416,575,E06000059
Dorset,2021-01-06,NA,forecast,345,374,154,186,268,309,380,448,658,E06000059
Dorset,2021-01-07,NA,forecast,384,424,205,189,290,346,426,509,775,E06000059
Dorset,2021-01-08,NA,forecast,354,405,231,166,260,314,399,489,806,E06000059
Dorset,2021-01-09,NA,forecast,309,367,244,134,221,272,353,435,792,E06000059
Dorset,2021-01-10,NA,forecast,342,422,337,137,237,297,395,501,964,E06000059
Dorset,2021-01-11,NA,forecast,610,791,754,229,403,518,713,931,1912,E06000059
Dorset,2021-01-12,NA,forecast,634,885,1091,221,407,540,763,1010,2257,E06000059
Dorset,2021-01-13,NA,forecast,678,988,1483,216,418,558,807,1096,2712,E06000059
Dorset,2021-01-14,NA,forecast,739,1192,2536,218,440,603,902,1287,3424,E06000059
Dorset,2021-01-15,NA,forecast,687,1191,2832,185,392,557,855,1232,3567,E06000059
Dorset,2021-01-16,NA,forecast,596,1159,3490,148,335,484,749,1125,3372,E06000059
Dorset,2021-01-17,NA,forecast,663,1432,5107,150,362,526,859,1317,4495,E06000059
Dudley,2021-01-04,NA,forecast,518,528,122,350,444,489,548,599,741,E08000027
Dudley,2021-01-05,NA,forecast,533,550,143,351,451,499,566,631,807,E08000027
Dudley,2021-01-06,NA,forecast,605,632,185,385,505,567,648,729,960,E08000027
Dudley,2021-01-07,NA,forecast,624,660,218,380,512,578,678,770,1053,E08000027
Dudley,2021-01-08,NA,forecast,646,697,273,374,515,594,708,816,1184,E08000027
Dudley,2021-01-09,NA,forecast,616,673,298,340,477,561,682,795,1196,E08000027
Dudley,2021-01-10,NA,forecast,628,710,375,323,484,570,700,839,1345,E08000027
Dudley,2021-01-11,NA,forecast,1110,1274,820,523,820,990,1248,1516,2518,E08000027
Dudley,2021-01-12,NA,forecast,1146,1376,1029,507,827,1016,1307,1623,2865,E08000027
Dudley,2021-01-13,NA,forecast,1313,1630,1492,540,915,1153,1511,1921,3591,E08000027
Dudley,2021-01-14,NA,forecast,1358,1760,1858,528,928,1183,1574,2053,4035,E08000027
Dudley,2021-01-15,NA,forecast,1396,1891,2443,505,930,1193,1636,2182,4530,E08000027
Dudley,2021-01-16,NA,forecast,1342,1908,2979,456,864,1135,1602,2165,4662,E08000027
Dudley,2021-01-17,NA,forecast,1372,2051,3909,430,856,1144,1655,2283,5079,E08000027
Ealing,2021-01-04,NA,forecast,679,704,196,430,567,635,725,812,1059,E09000009
Ealing,2021-01-05,NA,forecast,618,645,193,381,508,574,668,757,991,E09000009
Ealing,2021-01-06,NA,forecast,668,703,227,403,541,619,724,821,1122,E09000009
Ealing,2021-01-07,NA,forecast,644,684,245,371,513,591,702,804,1129,E09000009
Ealing,2021-01-08,NA,forecast,612,660,264,338,478,558,670,784,1146,E09000009
Ealing,2021-01-09,NA,forecast,516,570,268,274,396,466,573,675,1040,E09000009
Ealing,2021-01-10,NA,forecast,535,606,330,270,398,480,596,722,1159,E09000009
Ealing,2021-01-11,NA,forecast,836,977,650,382,605,740,942,1151,2042,E09000009
Ealing,2021-01-12,NA,forecast,769,930,775,343,543,679,866,1093,2019,E09000009
Ealing,2021-01-13,NA,forecast,817,1021,967,348,569,704,934,1202,2306,E09000009
Ealing,2021-01-14,NA,forecast,778,1029,1106,311,524,671,912,1212,2492,E09000009
Ealing,2021-01-15,NA,forecast,742,1030,1412,280,488,630,888,1170,2538,E09000009
Ealing,2021-01-16,NA,forecast,625,923,1527,224,404,531,750,1033,2328,E09000009
Ealing,2021-01-17,NA,forecast,654,1006,2288,218,405,546,786,1078,2571,E09000009
East Riding of Yorkshire,2021-01-04,NA,forecast,155,158,40,100,130,145,164,181,230,E06000011
East Riding of Yorkshire,2021-01-05,NA,forecast,144,150,42,92,120,134,154,173,228,E06000011
East Riding of Yorkshire,2021-01-06,NA,forecast,131,138,45,79,108,122,142,161,220,E06000011
East Riding of Yorkshire,2021-01-07,NA,forecast,133,142,51,78,107,122,144,166,236,E06000011
East Riding of Yorkshire,2021-01-08,NA,forecast,116,126,55,62,91,105,127,149,224,E06000011
East Riding of Yorkshire,2021-01-09,NA,forecast,130,145,76,68,99,117,144,171,273,E06000011
East Riding of Yorkshire,2021-01-10,NA,forecast,106,123,87,52,79,95,118,147,241,E06000011
East Riding of Yorkshire,2021-01-11,NA,forecast,187,225,198,88,136,167,213,264,479,E06000011
East Riding of Yorkshire,2021-01-12,NA,forecast,176,222,346,74,125,156,200,258,494,E06000011
East Riding of Yorkshire,2021-01-13,NA,forecast,161,216,523,64,109,138,186,241,504,E06000011
East Riding of Yorkshire,2021-01-14,NA,forecast,162,231,796,61,107,138,191,254,543,E06000011
East Riding of Yorkshire,2021-01-15,NA,forecast,140,223,1405,49,90,119,167,228,537,E06000011
East Riding of Yorkshire,2021-01-16,NA,forecast,157,278,2374,51,99,133,187,268,656,E06000011
East Riding of Yorkshire,2021-01-17,NA,forecast,130,259,3223,38,79,109,159,232,584,E06000011
East Sussex,2021-01-04,NA,forecast,865,913,318,484,686,796,946,1086,1502,E10000011
East Sussex,2021-01-05,NA,forecast,868,945,393,463,676,788,958,1136,1668,E10000011
East Sussex,2021-01-06,NA,forecast,768,857,406,388,591,696,859,1032,1605,E10000011
East Sussex,2021-01-07,NA,forecast,741,853,502,346,536,653,834,1017,1749,E10000011
East Sussex,2021-01-08,NA,forecast,719,887,667,309,505,630,825,1055,1967,E10000011
East Sussex,2021-01-09,NA,forecast,637,838,800,252,420,539,745,967,2082,E10000011
East Sussex,2021-01-10,NA,forecast,616,897,1081,221,401,514,738,1022,2404,E10000011
East Sussex,2021-01-11,NA,forecast,1150,1912,3154,379,706,947,1422,2071,5469,E10000011
East Sussex,2021-01-12,NA,forecast,1176,2160,4518,341,675,949,1459,2176,6374,E10000011
East Sussex,2021-01-13,NA,forecast,1040,2245,6866,272,564,817,1309,2098,7201,E10000011
East Sussex,2021-01-14,NA,forecast,980,2511,7931,235,514,765,1292,2119,7995,E10000011
East Sussex,2021-01-15,NA,forecast,965,2929,12315,201,480,732,1289,2203,8970,E10000011
East Sussex,2021-01-16,NA,forecast,862,3374,21642,164,398,627,1179,2032,9754,E10000011
East Sussex,2021-01-17,NA,forecast,814,4575,44767,140,367,595,1138,2156,11163,E10000011
Enfield,2021-01-04,NA,forecast,705,727,194,453,593,661,748,837,1082,E09000010
Enfield,2021-01-05,NA,forecast,668,695,206,414,546,621,720,809,1066,E09000010
Enfield,2021-01-06,NA,forecast,659,695,231,395,533,610,709,816,1109,E09000010
Enfield,2021-01-07,NA,forecast,670,716,274,375,523,610,735,850,1203,E09000010
Enfield,2021-01-08,NA,forecast,582,636,283,320,450,526,642,756,1143,E09000010
Enfield,2021-01-09,NA,forecast,491,552,308,247,367,442,549,654,1051,E09000010
Enfield,2021-01-10,NA,forecast,529,612,373,254,388,467,596,723,1262,E09000010
Enfield,2021-01-11,NA,forecast,729,889,685,316,515,633,840,1059,1914,E09000010
Enfield,2021-01-12,NA,forecast,689,878,766,285,476,595,795,1029,2066,E09000010
Enfield,2021-01-13,NA,forecast,682,912,1020,265,454,582,801,1050,2233,E09000010
Enfield,2021-01-14,NA,forecast,683,985,1664,242,442,577,808,1108,2617,E09000010
Enfield,2021-01-15,NA,forecast,591,908,1503,196,378,500,713,975,2421,E09000010
Enfield,2021-01-16,NA,forecast,496,821,1956,153,308,414,605,845,2319,E09000010
Enfield,2021-01-17,NA,forecast,534,952,2273,153,310,434,657,980,2754,E09000010
Essex,2021-01-04,NA,forecast,3158,3244,824,2070,2654,2960,3365,3728,4723,E10000012
Essex,2021-01-05,NA,forecast,3041,3162,877,1919,2545,2850,3257,3681,4741,E10000012
Essex,2021-01-06,NA,forecast,2988,3130,935,1861,2465,2780,3211,3635,4888,E10000012
Essex,2021-01-07,NA,forecast,2726,2907,1026,1619,2216,2520,2942,3402,4809,E10000012
Essex,2021-01-08,NA,forecast,2690,2903,1136,1519,2129,2465,2943,3394,5002,E10000012
Essex,2021-01-09,NA,forecast,2132,2364,1078,1146,1657,1933,2370,2800,4376,E10000012
Essex,2021-01-10,NA,forecast,2249,2546,1322,1158,1706,2034,2478,3025,4929,E10000012
Essex,2021-01-11,NA,forecast,3562,4261,2708,1744,2663,3186,4041,5001,8973,E10000012
Essex,2021-01-12,NA,forecast,3510,4247,2946,1583,2499,3097,3971,4957,9029,E10000012
Essex,2021-01-13,NA,forecast,3402,4276,3558,1453,2328,2952,3878,5022,9865,E10000012
Essex,2021-01-14,NA,forecast,3110,4102,3794,1268,2108,2666,3658,4773,9763,E10000012
Essex,2021-01-15,NA,forecast,3012,4187,4543,1131,1984,2561,3587,4665,10755,E10000012
Essex,2021-01-16,NA,forecast,2413,3535,4227,860,1534,2007,2896,3952,9468,E10000012
Essex,2021-01-17,NA,forecast,2524,3950,5668,841,1570,2116,3056,4281,11088,E10000012
Flintshire,2021-01-04,NA,forecast,163,182,97,63,114,143,185,231,369,W06000005
Flintshire,2021-01-05,NA,forecast,173,197,111,65,119,151,199,250,403,W06000005
Flintshire,2021-01-06,NA,forecast,192,221,132,70,131,168,223,279,471,W06000005
Flintshire,2021-01-07,NA,forecast,265,308,193,93,177,230,305,385,676,W06000005
Flintshire,2021-01-08,NA,forecast,251,296,200,84,161,213,291,370,679,W06000005
Flintshire,2021-01-09,NA,forecast,274,333,246,91,177,230,320,417,756,W06000005
Flintshire,2021-01-10,NA,forecast,288,359,278,91,188,246,342,452,845,W06000005
Flintshire,2021-01-11,NA,forecast,293,376,351,87,181,247,352,457,913,W06000005
Flintshire,2021-01-12,NA,forecast,308,421,515,87,187,257,369,504,1098,W06000005
Flintshire,2021-01-13,NA,forecast,333,471,643,93,198,275,405,559,1255,W06000005
Flintshire,2021-01-14,NA,forecast,452,676,866,115,255,362,555,772,1888,W06000005
Flintshire,2021-01-15,NA,forecast,436,680,1699,105,250,350,526,746,1825,W06000005
Flintshire,2021-01-16,NA,forecast,467,755,1234,110,262,381,567,834,2078,W06000005
Flintshire,2021-01-17,NA,forecast,495,874,2672,115,278,395,608,917,2465,W06000005
Gateshead,2021-01-04,NA,forecast,167,172,48,103,138,156,178,200,258,E08000037
Gateshead,2021-01-05,NA,forecast,181,189,58,108,149,170,196,222,293,E08000037
Gateshead,2021-01-06,NA,forecast,188,198,67,109,152,173,204,232,319,E08000037
Gateshead,2021-01-07,NA,forecast,156,169,67,84,123,143,172,201,291,E08000037
Gateshead,2021-01-08,NA,forecast,150,165,76,78,116,136,166,197,301,E08000037
Gateshead,2021-01-09,NA,forecast,145,163,88,71,108,130,161,193,313,E08000037
Gateshead,2021-01-10,NA,forecast,148,173,112,69,109,131,166,207,357,E08000037
Gateshead,2021-01-11,NA,forecast,205,249,182,88,147,181,235,298,539,E08000037
Gateshead,2021-01-12,NA,forecast,221,283,313,91,152,191,256,329,661,E08000037
Gateshead,2021-01-13,NA,forecast,229,309,414,88,152,196,269,354,733,E08000037
Gateshead,2021-01-14,NA,forecast,190,272,459,67,121,160,226,306,692,E08000037
Gateshead,2021-01-15,NA,forecast,186,284,667,60,115,154,220,306,741,E08000037
Gateshead,2021-01-16,NA,forecast,173,283,687,53,104,141,209,301,761,E08000037
Gateshead,2021-01-17,NA,forecast,178,320,991,50,104,145,218,322,883,E08000037
Gloucestershire,2021-01-04,NA,forecast,424,439,126,259,351,395,455,511,671,E10000013
Gloucestershire,2021-01-05,NA,forecast,460,480,145,278,379,431,495,561,742,E10000013
Gloucestershire,2021-01-06,NA,forecast,443,468,158,255,357,409,482,548,759,E10000013
Gloucestershire,2021-01-07,NA,forecast,413,441,168,231,323,379,449,523,750,E10000013
Gloucestershire,2021-01-08,NA,forecast,425,463,200,226,328,382,468,551,828,E10000013
Gloucestershire,2021-01-09,NA,forecast,360,398,190,184,270,323,401,478,735,E10000013
Gloucestershire,2021-01-10,NA,forecast,377,428,228,182,281,339,426,516,833,E10000013
Gloucestershire,2021-01-11,NA,forecast,586,682,423,260,415,516,669,828,1414,E10000013
Gloucestershire,2021-01-12,NA,forecast,624,764,548,259,437,549,724,917,1721,E10000013
Gloucestershire,2021-01-13,NA,forecast,602,759,616,232,410,521,698,895,1827,E10000013
Gloucestershire,2021-01-14,NA,forecast,558,736,695,208,370,477,657,869,1788,E10000013
Gloucestershire,2021-01-15,NA,forecast,578,785,771,202,373,492,688,914,2004,E10000013
Gloucestershire,2021-01-16,NA,forecast,487,702,820,159,308,412,582,814,1832,E10000013
Gloucestershire,2021-01-17,NA,forecast,513,771,979,151,309,424,616,864,2126,E10000013
Greenwich,2021-01-04,NA,forecast,611,632,188,366,501,566,655,743,967,E09000011
Greenwich,2021-01-05,NA,forecast,596,623,198,352,487,551,643,729,990,E09000011
Greenwich,2021-01-06,NA,forecast,620,658,229,364,499,572,672,770,1082,E09000011
Greenwich,2021-01-07,NA,forecast,574,612,229,317,457,523,627,731,1032,E09000011
Greenwich,2021-01-08,NA,forecast,471,515,226,251,367,428,521,612,917,E09000011
Greenwich,2021-01-09,NA,forecast,423,470,228,216,322,384,472,560,876,E09000011
Greenwich,2021-01-10,NA,forecast,411,464,253,196,307,368,456,551,897,E09000011
Greenwich,2021-01-11,NA,forecast,715,835,530,329,517,637,803,987,1705,E09000011
Greenwich,2021-01-12,NA,forecast,696,848,640,300,490,610,793,1000,1825,E09000011
Greenwich,2021-01-13,NA,forecast,721,916,746,295,508,637,829,1077,2129,E09000011
Greenwich,2021-01-14,NA,forecast,664,865,817,262,456,572,766,993,2046,E09000011
Greenwich,2021-01-15,NA,forecast,549,755,842,205,363,471,649,861,1872,E09000011
Greenwich,2021-01-16,NA,forecast,490,718,970,167,319,419,582,779,1911,E09000011
Greenwich,2021-01-17,NA,forecast,481,722,997,153,297,398,569,784,1980,E09000011
Gwynedd,2021-01-04,NA,forecast,9,12,9,2,5,8,11,15,28,W06000002
Gwynedd,2021-01-05,NA,forecast,9,12,9,2,5,8,11,15,28,W06000002
Gwynedd,2021-01-06,NA,forecast,10,13,10,2,6,8,12,16,32,W06000002
Gwynedd,2021-01-07,NA,forecast,14,19,17,3,8,12,18,24,52,W06000002
Gwynedd,2021-01-08,NA,forecast,10,14,14,2,5,8,12,17,38,W06000002
Gwynedd,2021-01-09,NA,forecast,11,16,22,2,6,8,13,19,43,W06000002
Gwynedd,2021-01-10,NA,forecast,11,17,22,2,6,9,14,20,47,W06000002
Gwynedd,2021-01-11,NA,forecast,8,14,32,1,4,6,10,15,42,W06000002
Gwynedd,2021-01-12,NA,forecast,8,15,52,1,4,6,10,15,42,W06000002
Gwynedd,2021-01-13,NA,forecast,8,18,104,1,4,6,11,17,53,W06000002
Gwynedd,2021-01-14,NA,forecast,12,32,326,1,5,9,16,25,84,W06000002
Gwynedd,2021-01-15,NA,forecast,8,22,132,1,3,6,11,17,67,W06000002
Gwynedd,2021-01-16,NA,forecast,9,28,232,1,4,6,12,19,84,W06000002
Gwynedd,2021-01-17,NA,forecast,9,37,484,1,4,7,12,21,91,W06000002
Halton,2021-01-04,NA,forecast,431,451,141,258,354,400,465,530,710,E06000006
Halton,2021-01-05,NA,forecast,523,555,194,302,419,481,571,658,911,E06000006
Halton,2021-01-06,NA,forecast,642,688,267,345,498,587,704,822,1179,E06000006
Halton,2021-01-07,NA,forecast,728,801,367,381,560,660,814,965,1415,E06000006
Halton,2021-01-08,NA,forecast,729,819,450,355,541,646,813,991,1547,E06000006
Halton,2021-01-09,NA,forecast,980,1124,706,452,712,864,1107,1348,2302,E06000006
Halton,2021-01-10,NA,forecast,1213,1475,1147,535,865,1070,1397,1754,3149,E06000006
Halton,2021-01-11,NA,forecast,2123,2638,2169,853,1439,1823,2442,3112,6163,E06000006
Halton,2021-01-12,NA,forecast,2607,3424,4150,982,1719,2218,3073,3988,7952,E06000006
Halton,2021-01-13,NA,forecast,3080,4375,5897,1090,2023,2636,3677,4987,10578,E06000006
Halton,2021-01-14,NA,forecast,3622,5493,12770,1172,2227,3042,4362,5934,14145,E06000006
Halton,2021-01-15,NA,forecast,3592,5646,12075,1040,2135,2976,4349,6100,14890,E06000006
Halton,2021-01-16,NA,forecast,4768,8351,28924,1359,2779,3883,5938,8445,22487,E06000006
Halton,2021-01-17,NA,forecast,6041,11432,36699,1563,3364,4899,7604,11168,31812,E06000006
Hammersmith and Fulham,2021-01-04,NA,forecast,249,262,87,146,202,232,271,308,420,E09000013
Hammersmith and Fulham,2021-01-05,NA,forecast,257,274,103,141,202,234,280,328,458,E09000013
Hammersmith and Fulham,2021-01-06,NA,forecast,276,303,135,146,212,251,303,360,547,E09000013
Hammersmith and Fulham,2021-01-07,NA,forecast,247,286,161,125,185,223,276,336,577,E09000013
Hammersmith and Fulham,2021-01-08,NA,forecast,225,275,192,104,163,198,255,319,613,E09000013
Hammersmith and Fulham,2021-01-09,NA,forecast,209,273,246,89,145,180,241,313,664,E09000013
Hammersmith and Fulham,2021-01-10,NA,forecast,184,263,302,74,121,157,220,295,667,E09000013
Hammersmith and Fulham,2021-01-11,NA,forecast,310,505,828,109,198,259,377,533,1373,E09000013
Hammersmith and Fulham,2021-01-12,NA,forecast,316,594,1218,106,193,259,394,588,1791,E09000013
Hammersmith and Fulham,2021-01-13,NA,forecast,339,741,2038,105,198,277,427,663,2226,E09000013
Hammersmith and Fulham,2021-01-14,NA,forecast,303,801,3177,83,172,243,390,645,2512,E09000013
Hammersmith and Fulham,2021-01-15,NA,forecast,279,899,4229,68,148,214,362,606,2735,E09000013
Hammersmith and Fulham,2021-01-16,NA,forecast,259,1007,5938,58,131,194,350,606,2997,E09000013
Hammersmith and Fulham,2021-01-17,NA,forecast,232,1222,10780,46,109,170,317,569,3311,E09000013
Hampshire,2021-01-04,NA,forecast,1474,1513,385,957,1242,1385,1571,1747,2214,E10000014
Hampshire,2021-01-05,NA,forecast,1570,1630,454,1002,1306,1460,1689,1890,2457,E10000014
Hampshire,2021-01-06,NA,forecast,1555,1623,503,935,1268,1447,1684,1906,2500,E10000014
Hampshire,2021-01-07,NA,forecast,1494,1583,548,872,1194,1376,1620,1870,2607,E10000014
Hampshire,2021-01-08,NA,forecast,1418,1530,598,792,1123,1305,1555,1811,2610,E10000014
Hampshire,2021-01-09,NA,forecast,1218,1338,579,651,935,1100,1358,1608,2426,E10000014
Hampshire,2021-01-10,NA,forecast,1259,1415,723,613,939,1123,1406,1713,2702,E10000014
Hampshire,2021-01-11,NA,forecast,1920,2214,1264,873,1383,1705,2170,2717,4528,E10000014
Hampshire,2021-01-12,NA,forecast,1993,2424,1664,889,1415,1754,2312,2886,5224,E10000014
Hampshire,2021-01-13,NA,forecast,1991,2452,1788,795,1370,1727,2303,2950,5461,E10000014
Hampshire,2021-01-14,NA,forecast,1904,2429,2000,730,1272,1618,2228,2948,5637,E10000014
Hampshire,2021-01-15,NA,forecast,1824,2411,2198,624,1178,1547,2166,2874,5921,E10000014
Hampshire,2021-01-16,NA,forecast,1520,2155,2330,502,991,1287,1814,2506,5578,E10000014
Hampshire,2021-01-17,NA,forecast,1569,2342,2942,491,989,1302,1930,2697,6236,E10000014
Haringey,2021-01-04,NA,forecast,454,467,125,287,377,423,486,539,689,E09000014
Haringey,2021-01-05,NA,forecast,416,431,122,261,344,388,447,502,653,E09000014
Haringey,2021-01-06,NA,forecast,428,446,135,259,353,398,461,524,684,E09000014
Haringey,2021-01-07,NA,forecast,372,391,129,218,299,344,402,459,629,E09000014
Haringey,2021-01-08,NA,forecast,353,376,132,202,285,326,385,447,626,E09000014
Haringey,2021-01-09,NA,forecast,305,326,123,166,240,279,331,389,560,E09000014
Haringey,2021-01-10,NA,forecast,312,335,137,165,241,282,341,398,591,E09000014
Haringey,2021-01-11,NA,forecast,411,453,213,203,314,372,456,539,841,E09000014
Haringey,2021-01-12,NA,forecast,372,417,221,181,276,332,415,500,792,E09000014
Haringey,2021-01-13,NA,forecast,392,444,265,180,280,344,444,540,884,E09000014
Haringey,2021-01-14,NA,forecast,328,384,251,149,235,289,377,465,783,E09000014
Haringey,2021-01-15,NA,forecast,312,375,264,134,217,274,360,458,801,E09000014
Haringey,2021-01-16,NA,forecast,272,329,272,109,185,232,312,401,718,E09000014
Haringey,2021-01-17,NA,forecast,274,344,340,107,183,235,320,419,775,E09000014
Harrow,2021-01-04,NA,forecast,416,429,118,262,345,388,442,499,640,E09000015
Harrow,2021-01-05,NA,forecast,404,419,121,250,335,377,432,483,643,E09000015
Harrow,2021-01-06,NA,forecast,377,391,120,221,308,349,404,459,607,E09000015
Harrow,2021-01-07,NA,forecast,364,383,128,214,293,336,397,451,618,E09000015
Harrow,2021-01-08,NA,forecast,336,356,128,189,264,307,366,425,596,E09000015
Harrow,2021-01-09,NA,forecast,284,306,120,155,221,259,314,370,521,E09000015
Harrow,2021-01-10,NA,forecast,285,311,135,150,220,259,316,373,558,E09000015
Harrow,2021-01-11,NA,forecast,410,458,229,204,307,368,458,552,852,E09000015
Harrow,2021-01-12,NA,forecast,397,455,251,187,292,352,450,552,915,E09000015
Harrow,2021-01-13,NA,forecast,370,429,258,164,263,326,421,517,889,E09000015
Harrow,2021-01-14,NA,forecast,357,424,277,151,253,314,408,512,912,E09000015
Harrow,2021-01-15,NA,forecast,327,401,294,132,223,280,380,489,898,E09000015
Harrow,2021-01-16,NA,forecast,276,348,267,106,186,236,323,423,811,E09000015
Harrow,2021-01-17,NA,forecast,277,364,324,101,183,235,334,440,874,E09000015
Hartlepool,2021-01-04,NA,forecast,149,155,50,87,120,138,161,183,247,E06000001
Hartlepool,2021-01-05,NA,forecast,154,163,58,83,122,142,169,195,270,E06000001
Hartlepool,2021-01-06,NA,forecast,145,155,60,79,113,132,159,187,266,E06000001
Hartlepool,2021-01-07,NA,forecast,131,142,62,66,100,118,145,170,254,E06000001
Hartlepool,2021-01-08,NA,forecast,134,149,72,65,100,121,150,180,286,E06000001
Hartlepool,2021-01-09,NA,forecast,124,142,76,56,92,111,140,174,282,E06000001
Hartlepool,2021-01-10,NA,forecast,143,168,106,61,100,125,163,205,358,E06000001
Hartlepool,2021-01-11,NA,forecast,197,242,172,77,134,171,229,296,553,E06000001
Hartlepool,2021-01-12,NA,forecast,203,258,215,75,136,174,238,311,607,E06000001
Hartlepool,2021-01-13,NA,forecast,188,251,234,67,121,161,224,303,618,E06000001
Hartlepool,2021-01-14,NA,forecast,174,241,255,56,108,144,208,289,625,E06000001
Hartlepool,2021-01-15,NA,forecast,178,265,341,53,108,148,217,304,705,E06000001
Hartlepool,2021-01-16,NA,forecast,161,257,384,45,95,131,201,296,712,E06000001
Hartlepool,2021-01-17,NA,forecast,191,318,576,47,107,151,238,346,913,E06000001
Havering,2021-01-04,NA,forecast,559,582,175,336,455,517,603,687,903,E09000016
Havering,2021-01-05,NA,forecast,515,539,176,296,416,478,556,633,866,E09000016
Havering,2021-01-06,NA,forecast,530,565,210,295,420,487,580,667,955,E09000016
Havering,2021-01-07,NA,forecast,515,560,234,277,403,469,565,663,1002,E09000016
Havering,2021-01-08,NA,forecast,446,498,247,235,340,403,495,590,943,E09000016
Havering,2021-01-09,NA,forecast,416,479,270,205,307,371,469,564,978,E09000016
Havering,2021-01-10,NA,forecast,404,480,304,188,295,360,455,573,1014,E09000016
Havering,2021-01-11,NA,forecast,576,731,577,254,413,504,666,857,1657,E09000016
Havering,2021-01-12,NA,forecast,529,692,619,216,363,453,610,803,1683,E09000016
Havering,2021-01-13,NA,forecast,540,753,788,217,364,465,627,854,1960,E09000016
Havering,2021-01-14,NA,forecast,531,780,969,191,337,441,628,856,2169,E09000016
Havering,2021-01-15,NA,forecast,456,720,1067,156,285,381,548,771,2105,E09000016
Havering,2021-01-16,NA,forecast,428,727,1243,137,255,347,521,749,2107,E09000016
Havering,2021-01-17,NA,forecast,413,771,1618,126,241,338,517,754,2362,E09000016
